date,year,index
18-Apr-08,2008,1
19-Apr-08,2008,2
20-Apr-08,2008,3
21-Apr-08,2008,4
22-Apr-08,2008,5
23-Apr-08,2008,6
24-Apr-08,2008,7
25-Apr-08,2008,8
26-Apr-08,2008,9
27-Apr-08,2008,10
28-Apr-08,2008,11
29-Apr-08,2008,12
30-Apr-08,2008,13
1-May-08,2008,14
2-May-08,2008,15
3-May-08,2008,16
4-May-08,2008,17
5-May-08,2008,18
6-May-08,2008,19
7-May-08,2008,20
8-May-08,2008,21
9-May-08,2008,22
10-May-08,2008,23
11-May-08,2008,24
12-May-08,2008,25
13-May-08,2008,26
14-May-08,2008,27
15-May-08,2008,28
16-May-08,2008,29
17-May-08,2008,30
18-May-08,2008,31
19-May-08,2008,32
20-May-08,2008,33
21-May-08,2008,34
22-May-08,2008,35
23-May-08,2008,36
24-May-08,2008,37
25-May-08,2008,38
26-May-08,2008,39
27-May-08,2008,40
28-May-08,2008,41
30-May-08,2008,42
31-May-08,2008,43
1-Jun-08,2008,44
,,45
18-Apr-09,2009,46
19-Apr-09,2009,47
20-Apr-09,2009,48
21-Apr-09,2009,49
22-Apr-09,2009,50
23-Apr-09,2009,51
24-Apr-09,2009,52
25-Apr-09,2009,53
26-Apr-09,2009,54
27-Apr-09,2009,55
28-Apr-09,2009,56
29-Apr-09,2009,57
30-Apr-09,2009,58
1-May-09,2009,59
2-May-09,2009,60
3-May-09,2009,61
4-May-09,2009,62
5-May-09,2009,63
6-May-09,2009,64
7-May-09,2009,65
8-May-09,2009,66
9-May-09,2009,67
10-May-09,2009,68
11-May-09,2009,69
12-May-09,2009,70
13-May-09,2009,71
14-May-09,2009,72
15-May-09,2009,73
16-May-09,2009,74
17-May-09,2009,75
18-May-09,2009,76
19-May-09,2009,77
20-May-09,2009,78
21-May-09,2009,79
22-May-09,2009,80
23-May-09,2009,81
24-May-09,2009,82
,,83
12-Mar-10,2010,84
13-Mar-10,2010,85
14-Mar-10,2010,86
15-Mar-10,2010,87
16-Mar-10,2010,88
17-Mar-10,2010,89
18-Mar-10,2010,90
19-Mar-10,2010,91
20-Mar-10,2010,92
21-Mar-10,2010,93
22-Mar-10,2010,94
23-Mar-10,2010,95
24-Mar-10,2010,96
25-Mar-10,2010,97
26-Mar-10,2010,98
27-Mar-10,2010,99
28-Mar-10,2010,100
29-Mar-10,2010,101
30-Mar-10,2010,102
31-Mar-10,2010,103
1-Apr-10,2010,104
2-Apr-10,2010,105
3-Apr-10,2010,106
4-Apr-10,2010,107
5-Apr-10,2010,108
6-Apr-10,2010,109
7-Apr-10,2010,110
8-Apr-10,2010,111
9-Apr-10,2010,112
10-Apr-10,2010,113
11-Apr-10,2010,114
12-Apr-10,2010,115
13-Apr-10,2010,116
14-Apr-10,2010,117
15-Apr-10,2010,118
16-Apr-10,2010,119
17-Apr-10,2010,120
18-Apr-10,2010,121
19-Apr-10,2010,122
21-Apr-10,2010,123
22-Apr-10,2010,124
24-Apr-10,2010,125
25-Apr-10,2010,126
,,127
8-Apr-11,2011,128
9-Apr-11,2011,129
10-Apr-11,2011,130
11-Apr-11,2011,131
12-Apr-11,2011,132
13-Apr-11,2011,133
14-Apr-11,2011,134
15-Apr-11,2011,135
16-Apr-11,2011,136
17-Apr-11,2011,137
18-Apr-11,2011,138
19-Apr-11,2011,139
20-Apr-11,2011,140
21-Apr-11,2011,141
22-Apr-11,2011,142
23-Apr-11,2011,143
24-Apr-11,2011,144
25-Apr-11,2011,145
26-Apr-11,2011,146
27-Apr-11,2011,147
28-Apr-11,2011,148
29-Apr-11,2011,149
30-Apr-11,2011,150
1-May-11,2011,151
2-May-11,2011,152
3-May-11,2011,153
4-May-11,2011,154
5-May-11,2011,155
6-May-11,2011,156
7-May-11,2011,157
8-May-11,2011,158
9-May-11,2011,159
10-May-11,2011,160
11-May-11,2011,161
12-May-11,2011,162
13-May-11,2011,163
14-May-11,2011,164
15-May-11,2011,165
16-May-11,2011,166
17-May-11,2011,167
18-May-11,2011,168
19-May-11,2011,169
20-May-11,2011,170
21-May-11,2011,171
22-May-11,2011,172
24-May-11,2011,173
25-May-11,2011,174
27-May-11,2011,175
28-May-11,2011,176
,,177
4-Apr-12,2012,178
5-Apr-12,2012,179
6-Apr-12,2012,180
7-Apr-12,2012,181
8-Apr-12,2012,182
9-Apr-12,2012,183
10-Apr-12,2012,184
11-Apr-12,2012,185
12-Apr-12,2012,186
13-Apr-12,2012,187
14-Apr-12,2012,188
15-Apr-12,2012,189
16-Apr-12,2012,190
17-Apr-12,2012,191
18-Apr-12,2012,192
19-Apr-12,2012,193
20-Apr-12,2012,194
21-Apr-12,2012,195
22-Apr-12,2012,196
23-Apr-12,2012,197
24-Apr-12,2012,198
25-Apr-12,2012,199
